10.38,11.34,12.3,13.26,14.22,15.18,16.14,17.1,18.06,19.02,19.98,20.94,21.9,22.86,23.82,24.78,25.74,26.7,27.66,28.62
10.38,11.34,12.3,13.26,14.22,15.18,16.14,17.1,18.06,19.02,19.98,20.94,21.9,22.86,23.82,24.78,25.74,26.7,27.66,28.62
10.38,11.34,12.3,13.26,14.22,15.18,16.14,17.1,18.06,19.02,19.98,20.94,21.9,22.86,23.82,24.78,25.74,26.7,27.66,28.62
10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5
9.55,10.65,11.75,12.85,13.95,15.05,16.15,17.25,18.35,19.45,20.55,21.65,22.75,23.85,24.95,26.05,27.15,28.25,29.35,30.45
9.575,10.725,11.875,13.025,14.175,15.325,16.475,17.625,18.775,19.925,21.075,22.225,23.375,24.525,25.675,26.825,27.975,29.125,30.275,31.425
8.625,9.875,11.125,12.375,13.625,14.875,16.125,17.375,18.625,19.875,21.125,22.375,23.625,24.875,26.125,27.375,28.625,29.875,31.125,32.375
7.65,8.95,10.25,11.55,12.85,14.15,15.45,16.75,18.05,19.35,20.65,21.95,23.25,24.55,25.85,27.15,28.45,29.75,31.05,32.35
7.675,9.025,10.375,11.725,13.075,14.425,15.775,17.125,18.475,19.825,21.175,22.525,23.875,25.225,26.575,27.925,29.275,30.625,31.975,33.325
6.725,8.175,9.625,11.075,12.525,13.975,15.425,16.875,18.325,19.775,21.225,22.675,24.125,25.575,27.025,28.475,29.925,31.375,32.825,34.275
5.775,7.325,8.875,10.425,11.975,13.525,15.075,16.625,18.175,19.725,21.275,22.825,24.375,25.925,27.475,29.025,30.575,32.125,33.675,35.225
4.8,6.4,8,9.6,11.2,12.8,14.4,16,17.6,19.2,20.8,22.4,24,25.6,27.2,28.8,30.4,32,33.6,35.2
3.85,5.55,7.25,8.95,10.65,12.35,14.05,15.75,17.45,19.15,20.85,22.55,24.25,25.95,27.65,29.35,31.05,32.75,34.45,36.15
3.85,5.55,7.25,8.95,10.65,12.35,14.05,15.75,17.45,19.15,20.85,22.55,24.25,25.95,27.65,29.35,31.05,32.75,34.45,36.15
2.85,4.55,6.25,7.95,9.65,11.35,13.05,14.75,16.45,18.15,19.85,21.55,23.25,24.95,26.65,28.35,30.05,31.75,33.45,35.15
10.38,11.34,12.3,13.26,14.22,15.18,16.14,17.1,18.06,19.02,19.98,20.94,21.9,22.86,23.82,24.78,25.74,26.7,27.66,28.62
