0.00399543378995434,0.0128995433789954,0.019634703196347,0.0448059360730594,0.0710045662100457,0.13527397260274,0.11324200913242,0.1037100456621,0.0945776255707763,0.0682648401826484,0.0672945205479452,0.0578196347031964,0.0507420091324201,0.0393264840182648,0.0364155251141553,0.0262557077625571,0.0209474885844749,0.0199771689497717,0.0120433789954338,0.00176940639269406
0.00456907875949512,0.0137072362784854,0.0202181735107659,0.0455765606259638,0.0744759837797704,0.134559369467131,0.110514592495288,0.103089839511109,0.0937232280541436,0.0677365926095151,0.0671083442800845,0.0578559597921069,0.0507738877148895,0.0388371694557085,0.0362099491689988,0.0265577702895654,0.0210177622936775,0.0200468330572848,0.0122793991661431,0.00177051801930436
0.00471670645781168,0.0154894310836779,0.0213707564199616,0.0470506026902696,0.0751179176614453,0.131485471379491,0.108717172305363,0.103767542071857,0.0941594363244628,0.0698771327083212,0.0660921213532871,0.0589297152506842,0.0536889302975601,0.0414604320736039,0.036627263727945,0.0301053980085017,0.021312525476038,0.0199732137657951,0.0172363594013859,0.00302800908402725
0.00374685322873368,0.0151045020783326,0.0228909314442948,0.0469527545225689,0.0781570165681166,0.142438967273579,0.104326444587553,0.108600199051578,0.100403957613723,0.0660382881564311,0.0688484280779814,0.059832562496341,0.051636321058486,0.0433229904572332,0.0340729465487969,0.0283355775422985,0.021017504829928,0.0213687723201218,0.00819624143785493,0.000409812071892746
0.00754581386992454,0.0189244220864774,0.0302431428913642,0.0548568690861181,0.100311414540664,0.130135345550365,0.0999520900706671,0.107917115822254,0.0926458258474069,0.0655767157743442,0.0663552521260031,0.0604263983710624,0.0524613726194754,0.0447358965145526,0.0325188645346748,0.0298838184213678,0.0218589052581147,0.0231764283147682,0.00898311174991017,0.000718648939992814
0.00747339471481526,0.020267846466579,0.0329427239029057,0.0612818366614851,0.0967954083462872,0.121786440272629,0.100382637809399,0.0993064689704651,0.0903383953126868,0.0692933157957671,0.0686954442185819,0.0582326916178405,0.055661843835944,0.0442424967117063,0.0330025110606242,0.0296544302283869,0.0252301805572163,0.0219418868826976,0.0101040296544302,0.000837020208059309
0.00329460724813595,0.0139298306456274,0.0279174614184151,0.0539853187677013,0.0852551875614126,0.111149644529218,0.0975088145193919,0.107045835500838,0.0895323969712733,0.073752962256517,0.0628287382232241,0.0601699323738512,0.0576845269059592,0.0421940928270042,0.0366452806196174,0.0267614588752095,0.0269926593838506,0.0234090514999133,0.0115600254320559,0.00104040228888504
0.00480879322189146,0.0157430730478589,0.0291962445614839,0.0562743302038012,0.0878749713762308,0.10596519349668,0.0956033890542707,0.0994389741241127,0.0900503778337532,0.0713876803297458,0.0607396381955576,0.0595946874284406,0.0570185482024273,0.0408747423860774,0.0360087016258301,0.0262193725669796,0.027994046256011,0.0226700251889169,0.0132241813602015,0.00228990153423403
0.00184459303666129,0.013258012451003,0.0293982015217893,0.0528014756744293,0.0835254784413189,0.114076550611021,0.0986857274613788,0.105257090154485,0.0847936361540235,0.0777611252017524,0.0622550149873184,0.064560756283145,0.0557412958266083,0.0425409269080009,0.0346437629697948,0.0288217661978326,0.027034816693567,0.0216163246483745,0.0108946276227807,0.000403504726769656
0.000688942473303479,0.011080491445631,0.0227351016190148,0.0469055000574119,0.0710758984958089,0.111723504420714,0.100183717992881,0.100643012975083,0.0888161671833735,0.0831323917786198,0.0632678837983695,0.0630956481800436,0.0582730508669193,0.0478815018945918,0.0351934780112527,0.0303708806981284,0.0268687564588357,0.02474451716615,0.0155012056493283,0.00367435985761856
0.00567237724173495,0.0170171317252048,0.0311694264596344,0.0584999713516301,0.0856013292843637,0.102102790351229,0.0921331576233312,0.0990660631410073,0.0864034836417808,0.0722511889073512,0.0589010485303386,0.0570675528562425,0.0585572680914456,0.0426287744227353,0.0350656047670888,0.0284191829484902,0.0267575774938406,0.0246375981206669,0.0154701197501862,0.0064172348593365
0.00138129496402878,0.0122014388489209,0.0262446043165468,0.0493237410071942,0.075568345323741,0.110676258992806,0.0988776978417266,0.100546762589928,0.0860431654676259,0.0811510791366906,0.0636546762589928,0.0615251798561151,0.0588201438848921,0.0462158273381295,0.0353381294964029,0.0298129496402878,0.0264748201438849,0.0246906474820144,0.0158848920863309,0.0039136690647482
0.00762833381129911,0.017952394608546,0.0333237740177803,0.0602236879839404,0.0902208201892745,0.099971322053341,0.0936621737883568,0.0961858330943504,0.0840837396042443,0.070146257527961,0.0591912819042157,0.056667622598222,0.0587324347576713,0.0408947519357614,0.0351018067106395,0.0273014052193863,0.0271293375394322,0.0240894751935761,0.0158302265557786,0.00653857183825638
0.00690639269406393,0.0180936073059361,0.0339611872146119,0.057648401826484,0.0930365296803653,0.0990296803652968,0.0936073059360731,0.0953196347031963,0.0806506849315068,0.0722602739726027,0.0590753424657534,0.0570205479452055,0.0579337899543379,0.0403538812785388,0.0351598173515982,0.0272260273972603,0.0267123287671233,0.0242009132420091,0.0154109589041096,0.00639269406392694
0.00416666666666667,0.0167237442922374,0.035958904109589,0.0570776255707763,0.0947488584474886,0.106849315068493,0.0978310502283105,0.0930936073059361,0.0841324200913242,0.0718036529680365,0.061472602739726,0.0628995433789954,0.0521689497716895,0.0406392694063927,0.0328196347031963,0.0262557077625571,0.0282534246575342,0.0209474885844749,0.0117009132420091,0.00045662100456621
0.0011986301369863,0.0117009132420091,0.0267123287671233,0.0472602739726027,0.0769406392694064,0.108276255707763,0.0980022831050228,0.095148401826484,0.0890981735159817,0.08087899543379,0.0629566210045662,0.061472602739726,0.0582762557077626,0.0466324200913242,0.0348173515981735,0.0286529680365297,0.0279680365296804,0.0246004566210046,0.0156963470319635,0.00371004566210046
0.00194063926940639,0.0130707762557078,0.03087899543379,0.0505707762557078,0.0824200913242009,0.106792237442922,0.0965182648401827,0.0956050228310502,0.0878424657534247,0.0769977168949772,0.0626712328767123,0.061986301369863,0.0588470319634703,0.0426369863013699,0.0351598173515982,0.0289383561643836,0.0280251141552511,0.022716894977169,0.0143835616438356,0.00199771689497717
0.000684931506849315,0.0108447488584475,0.0239155251141553,0.045662100456621,0.0725456621004566,0.104280821917808,0.0990296803652968,0.0936073059360731,0.0906963470319635,0.0819063926940639,0.0648401826484018,0.0625,0.0605593607305936,0.0473173515981735,0.0369292237442922,0.0300799086757991,0.0289954337899543,0.0249429223744292,0.0160958904109589,0.0045662100456621
