0.000285388127853881,0.00142694063926941,0.00764840182648402,0.0188356164383562,0.0476027397260274,0.130650684931507,0.146803652968037,0.112842465753425,0.102682648401826,0.0948059360730594,0.0834474885844749,0.0853310502283105,0.0610159817351598,0.0503995433789954,0.0315068493150685,0.0143264840182648,0.00502283105022831,0.00325342465753425,0.00182648401826484,0.000285388127853881
0.00045662100456621,0.00154109589041096,0.00816210045662101,0.0194634703196347,0.0479452054794521,0.130593607305936,0.143550228310502,0.11033105022831,0.104280821917808,0.0913812785388128,0.0844178082191781,0.0861301369863014,0.0602168949771689,0.0509703196347032,0.0318493150684932,0.0167808219178082,0.00633561643835616,0.00313926940639269,0.00205479452054795,0.000399543378995434
0.000742009132420091,0.0023972602739726,0.0091324200913242,0.0194063926940639,0.0492579908675799,0.128995433789954,0.137328767123288,0.107248858447489,0.106050228310502,0.0894977168949772,0.0811643835616438,0.0888127853881279,0.0599885844748858,0.0530251141552511,0.0325342465753425,0.0202054794520548,0.00770547945205479,0.00319634703196347,0.0023972602739726,0.00091324200913242
0.00171232876712329,0.00473744292237443,0.0118721461187215,0.0203767123287671,0.0583904109589041,0.123972602739726,0.113470319634703,0.0965182648401827,0.104794520547945,0.0857305936073059,0.0769977168949772,0.0825913242009132,0.0650684931506849,0.0572488584474886,0.0419520547945205,0.0261986301369863,0.0145547945205479,0.00719178082191781,0.0035958904109589,0.00302511415525114
0.00382420091324201,0.00702054794520548,0.0129566210045662,0.0216324200913242,0.0650684931506849,0.118207762557078,0.103253424657534,0.0899543378995434,0.0965753424657534,0.0831050228310502,0.156678082191781,0.0620433789954338,0.0600456621004566,0.0465753424657534,0.0316780821917808,0.0187785388127854,0.0110159817351598,0.0055365296803653,0.00365296803652968,0.0023972602739726
0.0067351598173516,0.00930365296803653,0.0134703196347032,0.0256278538812785,0.0694634703196347,0.114326484018265,0.175342465753425,0.0872716894977169,0.0827054794520548,0.0716324200913242,0.0757990867579909,0.0628995433789954,0.0566780821917808,0.0897260273972603,0.0238584474885845,0.0144977168949772,0.0104452054794521,0.00530821917808219,0.00353881278538813,0.00136986301369863
0.00445205479452055,0.00582191780821918,0.0091324200913242,0.0177511415525114,0.10587899543379,0.10513698630137,0.0834474885844749,0.0748287671232877,0.161244292237443,0.0686643835616438,0.0720890410958904,0.0588470319634703,0.106335616438356,0.0426369863013699,0.0314497716894977,0.0200342465753425,0.0221461187214612,0.00507990867579909,0.00371004566210046,0.00131278538812785
0.00302511415525114,0.00422374429223744,0.00742009132420091,0.0273401826484018,0.0367009132420091,0.0795662100456621,0.176141552511416,0.0695776255707762,0.0736872146118722,0.076027397260274,0.131963470319635,0.0573630136986301,0.0553082191780822,0.0938356164383562,0.0327054794520548,0.0264269406392694,0.0310502283105023,0.00827625570776256,0.0045662100456621,0.00479452054794521
0.00513698630136986,0.00582191780821918,0.0210616438356164,0.0180936073059361,0.0400114155251142,0.173173515981735,0.0732305936073059,0.0649543378995434,0.14189497716895,0.0601598173515982,0.0638698630136986,0.107876712328767,0.0491438356164384,0.045148401826484,0.0631849315068493,0.0227739726027397,0.0175799086757991,0.0182077625570776,0.00410958904109589,0.0045662100456621
0.00348173515981735,0.00468036529680365,0.0141552511415525,0.0146118721461187,0.0658675799086758,0.0867009132420091,0.150513698630137,0.0618721461187215,0.137557077625571,0.0570776255707763,0.0594178082191781,0.103082191780822,0.0457191780821918,0.0837899543378995,0.0288812785388128,0.0420662100456621,0.0168949771689498,0.0160958904109589,0.00399543378995434,0.00353881278538813
0.00256849315068493,0.00856164383561644,0.00570776255707763,0.026541095890411,0.0309360730593607,0.137214611872146,0.077796803652968,0.120547945205479,0.0680936073059361,0.118321917808219,0.105536529680365,0.0484018264840183,0.090296803652968,0.0369292237442922,0.0525114155251142,0.0211187214611872,0.0299086757990868,0.00873287671232877,0.00747716894977169,0.00279680365296804
0.00142694063926941,0.00833333333333333,0.00525114155251142,0.0239155251141553,0.0227739726027397,0.109075342465753,0.14703196347032,0.0585045662100457,0.130308219178082,0.055365296803653,0.106335616438356,0.0937214611872146,0.0422945205479452,0.0756849315068493,0.0271689497716895,0.042865296803653,0.0301940639269406,0.00918949771689498,0.00753424657534247,0.00302511415525114
